Big,M=7,P=1000000
OptimisationFlag,0,1,2,3
MLIR,2.494,0.780,0.687,0.685
C - Gcc - OCC,2.005,0.197,0.236,0.219
C - Clang - OCC,2.374,0.266,0.196,0.197
CPP - OCC,8.966,3.605,3.399,3.371

Big,M=12,P=1000000
OptimisationFlag,0,1,2,3
MLIR,11.300,3.060,2.975,3.048
C - Gcc - OCC,8.951,0.960,0.544,0.551
C - Clang - OCC,10.527,0.551,0.548,0.546
CPP - OCC,38.105,10.886,9.966,9.754
