benchmark,args,iterations,c_mean (ms),c_stddev (ms),cpp_mean (ms),cpp_stddev (ms),mlir_mean (ms),mlir_stddev (ms),mlir_static_mean (ms),mlir_static_stddev (ms)
ping-pong,-O 3 ,6,2194.16,10.44,52502.33,2144.70,1346.50,4.75,362.16,.36
thread-ring,-O 2 ,6,117.00,1.63,2065.66,5.05,227.00,2.58,16.50,.50
counting-actor,-O 3 ,6,328.33,3.58,430.66,10.99,558.83,.88,0,0
fork-join,-O 3 ,6,855.33,5.37,2027.33,16.96,2372.16,52.54,382.66,1.37
big,-N 6 -P 1000000 ,6,8.50,.50,60.50,10.12,12.33,1.79,0,0
bounded-buffer,-P 3 -C 3 -N 100000 ,6,3366.00,.81,3513.83,9.95,3399.50,.76,0,0
radix-sort,-O 3 ,6,406.66,11.91,2792.00,18.99,2962.16,5.01,0,0
filter-bank,-O 3 ,6,368.33,4.38,3839.33,17.93,2514.33,18.66,205.16,1.34
trapezoid,-O 3 ,6,4741.33,7.92,4575.66,1.24,2834.66,1.59,2835.50,1.25
precise-pi,-O 3 ,6,1272.16,14.06,16071.66,126.09,11575.50,18.42,704.00,4.20
